Class,Class Interval,Data Tabulation,Frequency,Relative Frequency
1,8.0 - 8.29,I,1,0.016666667
2,8.29 - 8.58,I,1,0.016666667
3,8.58 - 8.87,IIIII IIII,9,0.15
4,8.87 - 9.16,I,1,0.016666667
5,9.16 - 9.44,IIIII II,7,0.116666667
6,9.44 - 9.73,IIIII IIIII,10,0.166666667
7,9.73 - 10.0,IIIII IIIII IIIII I,16,0.266666667
8,10.0 - 10.3,IIIII IIIII IIII,14,0.233333333
9,10.3  - 10.6,I,1,0.016666667
TOTAL,,,60,1
